ID & type & $\nabla V$ & $D_{TMSD}$ & $v_{TMSD}$ & $K_{\alpha}$ & $\alpha_{TMSD}$ & $v_{mean}$ & $D_{v}$ & $a_{v}$ & $\alpha_{pow}$ & $D_{\theta}$ & $a_{\theta}$ & $\tau$ & $\beta$ & $\alpha_{1}$
\bfseries BT01A-1 & 1 & IB & 0.3075 & 0.22 & 0.22 & 1.54 & 1.02 & 0.0008 & 0.0053 & 0.578 & 25.5556 & 0.0016 & 2.13e+30 & 79.22 & 0.64 \\
\bfseries BT01A-2 & 1 & IB & 1.4125 & 0.5 & 0.4 & 1.84 & 1.16 & 0.0014 & 0.0034 & 0.778 & 12.7249 & 0.0016 & 0.0 & -10.51 & 1.44 \\
\bfseries BT01A-3 & 1 & GF & 0.145 & 0.16 & 0.08 & 1.63 & 0.94 & 0.0004 & 0.0067 & 0.35 & 1.3219 & 0.0053 & 5.45e+03 & 5.09 & 0.85 \\
\bfseries BT01A-4 & 1 & RW & 3.3275 & 0.78 & 1.13 & 1.8 & 1.21 & 0.0006 & 0.0005 & 1.005 & 1.7855 & 0.0095 & 140.46 & 0.56 & 1.79 \\
\bfseries BT01C-1 & 1 & RW & 3.3975 & 0.83 & 3.16 & 1.54 & 2.49 & 0.0136 & 0.0053 & 0.993 & 0.9691 & 0.0101 & 1.02e+03 & 7.81 & 1.3 \\
\bfseries BT01C-2 & 1 & RW & 2.975 & 0.76 & 1.93 & 1.63 & 2.36 & 0.0077 & 0.0052 & 0.919 & 1.7049 & 0.012 & 0.0 & -36.93 & 1.34 \\
\bfseries BT01C-3 & 1 & GF & 1.42 & 0.53 & 1.0 & 1.61 & 2.52 & 0.0139 & 0.0152 & 0.729 & 0.0778 & 0.0023 & 7.10e+03 & 7.46 & 1.35 \\
\bfseries BT01C-4 & 1 & GF & 0.5175 & 0.3 & 0.77 & 1.4 & 1.87 & 0.0078 & 0.0158 & 0.639 & 0.8132 & 0.0092 & 3.13e+07 & 32.06 & 1.06 \\
\bfseries BT02A-1 & 1 & IB & 0.3225 & 0.17 & 0.66 & 1.22 & 1.68 & 0.0041 & 0.0117 & 0.608 & 1.2131 & 0.0445 & 0.0 & -97.95 & 1.42 \\
\bfseries BT02A-2 & 1 & WF & 5.5225 & 1.03 & 2.76 & 1.7 & 2.52 & 0.0179 & 0.0057 & 1.016 & 22.0984 & 0.0018 & 5.46e+08 & 90.5 & 1.43 \\
